,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
97,3.12219,3.0716262,3.1157467,3.0985081,3.1101744,3.0730264,3.0158143,2.7652986,2.1191359,1.345166,0.86750716,0.61694974,0.51477045,0.51129645,0.5186651,0.5090483,0.5129395,0.45444882,0.44842884,0.3404551,0.28574967,0.35129377,0.61965024,1.0423448
98,3.1194043,3.0702846,3.111283,3.0923784,3.1044621,3.0120049,2.7493043,2.2363336,1.59648,1.0131481,0.7152937,0.58349496,0.5118199,0.5043542,0.5131129,0.502797,0.49790975,0.45319793,0.5012499,0.56506795,0.6580303,0.7427197,0.9201714,1.2250105
99,3.0938382,3.1520848,3.1839564,2.976154,2.4603636,1.6416285,1.0414807,0.6066693,0.46387985,0.4531229,0.49751365,0.51765704,0.49221188,0.48973095,0.48728865,0.49051803,0.48925707,0.5037937,0.73048574,1.3110245,1.880599,2.0271864,1.8872559,1.7311751
100,3.072684,3.0634656,2.9021,2.4494624,1.8563516,1.1551654,0.72588086,0.47549897,0.41429105,0.4333389,0.48782066,0.5171284,0.4952324,0.5148942,0.49284825,0.51500475,0.52283823,0.5419503,0.7767767,1.354176,1.9077623,2.0284393,1.8756329,1.7111746
101,3.055562,2.9533062,2.558377,1.829433,1.2077413,0.73161733,0.51841855,0.44039544,0.41508314,0.42890325,0.48277637,0.5247625,0.5084415,0.5528191,0.50930643,0.5518564,0.5672387,0.58643365,0.830706,1.4054259,1.9391246,2.0281525,1.8647145,1.6996489
102,2.8584237,2.6370187,2.233105,1.5965261,1.0861139,0.6907255,0.50426656,0.42683378,0.40352303,0.42499232,0.4828623,0.53200436,0.51817024,0.56148475,0.5180686,0.55987537,0.5977639,0.6400763,0.89609534,1.4502578,1.9578674,2.031426,1.8683674,1.7160239
103,2.064804,1.2884109,0.8189155,0.5532012,0.48502237,0.43331695,0.3692015,0.3482703,0.38196978,0.45420378,0.5305803,0.59162605,0.5592006,0.68955505,0.5605029,0.6864228,1.2573863,2.0574503,2.6748016,2.8492737,2.716274,2.3485785,2.0174057,1.9011495
104,2.094672,1.2821014,0.7692343,0.5289655,0.48986572,0.45552784,0.44221207,0.4127807,0.4293134,0.46076515,0.5758185,0.9112009,1.4437517,2.084689,1.4475195,2.0924346,2.5944264,2.8680544,3.0544875,2.971588,2.788709,2.4394443,2.0954478,1.9555163
105,0.8366606,0.65286016,0.5158763,0.46153533,0.44604367,0.42801917,0.41980872,0.42328236,0.44505578,0.47838628,0.5988556,0.9168594,1.4731939,2.1107194,1.4776331,2.1230268,2.5812857,2.830255,2.9896872,2.937695,2.8017025,2.467387,2.0132482,1.5695157
106,0.6142242,0.5416752,0.4712808,0.44970688,0.4382894,0.42308617,0.41558102,0.42488325,0.4476398,0.4815135,0.6029757,0.91705716,1.4754958,2.1103618,1.4800429,2.123427,2.5740685,2.820591,2.976852,2.931297,2.803762,2.4719994,1.9984169,1.5010583
107,0.5188793,0.4811278,0.4343626,0.43968487,0.45952415,0.45411104,0.4338509,0.39944908,0.4019516,0.56749433,1.1096601,1.8514129,2.4937391,2.8290482,2.494936,2.826289,2.907934,2.9397845,3.0140703,2.991332,2.8550766,2.4994147,1.9644376,1.3872845
108,0.48423803,0.49381632,0.48783135,0.49910903,0.51435095,0.47561705,0.43792266,0.5330977,1.0616547,1.7531643,2.3812284,2.7233562,2.8613377,2.9028347,2.863356,2.90068,2.9429772,2.9917264,3.0727985,3.0528338,2.8884528,2.4741955,1.8977841,1.3215897
109,0.52582,0.55721223,0.5666869,0.5612527,0.5623043,0.62064487,0.9751812,1.6128035,2.2160454,2.6328492,2.9351044,2.983808,2.9867086,2.9769673,2.9925046,2.9731178,3.014405,3.0383296,3.1138308,3.0433054,2.8494954,2.420615,1.8640267,1.3001277
110,0.44140965,0.4398725,0.44620144,0.48361003,0.5096778,0.5939523,1.0205349,1.7221525,2.3405037,2.6964533,2.9245834,2.9146118,2.876136,2.88047,2.8856325,2.8774054,2.9447625,2.9670181,2.8274057,2.1327581,1.3633766,0.8620144,0.63562727,0.5466495
111,0.4298124,0.43697712,0.44864,0.49181533,0.52477837,0.6095195,1.0360681,1.7280313,2.337243,2.6881166,2.914043,2.9063258,2.8726947,2.8595896,2.8812165,2.856321,2.837003,2.726893,2.5169392,1.8583503,1.1743757,0.7455946,0.56493884,0.49652836
112,0.40726835,0.43794054,0.47965968,0.5943769,0.81519353,1.0975049,1.5356929,2.0477405,2.4552526,2.687916,2.8818126,2.8979163,2.8991306,2.789506,2.9024563,2.784432,2.3107922,1.5137591,0.98394585,0.62514096,0.47963306,0.43297866,0.43704233,0.4097034
113,0.46094483,0.42129782,0.46891797,0.71478784,1.3470155,2.148727,2.64083,2.8268812,2.836809,2.8096323,2.9233694,2.9498477,2.9590864,2.835929,2.9634523,2.82928,2.3335674,1.5019727,0.9695044,0.61860746,0.47080147,0.42303267,0.4581884,0.4906034
114,0.4614054,0.42374298,0.4765696,0.72865987,1.3616893,2.1584587,2.6453362,2.8269112,2.8357155,2.8088903,2.923046,2.9495509,2.9587831,2.8350582,2.9630828,2.8284283,2.3325267,1.5009412,0.9683311,0.61752975,0.47015518,0.4230734,0.45845363,0.49088654
115,0.49165335,0.6221769,1.0962836,1.8452556,2.5289757,2.9198527,3.016369,2.8875914,2.832243,2.816042,2.9308481,2.929182,2.917107,2.7386231,2.9155025,2.7337067,2.2257,1.4047489,0.86392546,0.5231218,0.41247088,0.42190742,0.47662672,0.5106207
116,0.5136907,0.6770319,1.1866739,1.8926692,2.5260565,2.8887978,2.9365513,2.8328466,2.802786,2.778813,2.6995554,2.2640615,1.6533761,1.0741329,1.6506829,1.0642041,0.7656013,0.55936176,0.48456347,0.39127958,0.3287082,0.32454404,0.4123747,0.49823546
117,1.6004676,2.3456504,2.8808243,3.0888207,3.1220355,3.0623243,2.9820962,2.9146345,2.8974812,2.7531755,2.3821545,1.629342,0.94438714,0.58153933,0.9499638,0.5853827,0.4988462,0.44856438,0.43107742,0.36970708,0.33864295,0.35245556,0.4430331,0.51105964
118,1.6008663,2.346175,2.8812962,3.0891228,3.122156,3.0623403,2.9820676,2.9144526,2.8967705,2.7519546,2.3808637,1.6284451,0.94399005,0.5814364,0.9495665,0.5852793,0.49877754,0.44849685,0.43101645,0.36966023,0.33862564,0.3524881,0.44308794,0.5110944
119,1.6996233,2.36085,2.8309815,3.0232122,3.0607889,3.0414953,2.9887795,2.7764075,2.139482,1.3714811,0.89938927,0.62027276,0.52852905,0.5072824,0.5331217,0.509928,0.4659576,0.39256197,0.36654106,0.29965255,0.29885226,0.38043186,0.5243447,0.6042717
120,3.1211002,3.0710874,3.1155317,3.0984502,3.1101341,3.0730145,3.015857,2.765432,2.1192727,1.3452592,0.8675584,0.6169491,0.51477206,0.51128703,0.51866734,0.50904226,0.51290137,0.45439947,0.44834962,0.34035584,0.28564462,0.35119247,0.61947674,1.0419412
121,3.1217194,3.0710237,3.1150646,3.098002,3.1097991,3.07165,3.0105999,2.7550445,2.1090846,1.338705,0.86435026,0.6159276,0.5141678,0.51068175,0.5180274,0.5084516,0.5122932,0.45407775,0.4481069,0.34057522,0.28605682,0.35163403,0.6197543,1.0423737
122,3.0694702,3.006156,3.0413895,3.040274,3.0567415,2.89644,2.4120717,1.6101338,0.995548,0.6259411,0.51688313,0.5031098,0.44753373,0.44291818,0.4475065,0.44268897,0.44136867,0.41418123,0.41541168,0.36135703,0.332165,0.4020295,0.640838,1.0499471
123,3.0270467,3.0713382,3.0999248,2.9050806,2.35335,1.4803107,0.9056231,0.5350209,0.45531943,0.45253542,0.47112224,0.45910925,0.40612555,0.4150347,0.40344688,0.416644,0.43608212,0.45549428,0.5357528,0.6901912,0.86697686,0.9641093,1.0448546,1.2054702
124,3.0720224,3.059214,2.8888414,2.4255495,1.831335,1.1388246,0.71787363,0.4741406,0.41431957,0.43316558,0.48762244,0.5174173,0.4957347,0.5163509,0.49347597,0.5164201,0.5245464,0.54366195,0.7788425,1.356112,1.9089109,2.0283754,1.8751857,1.7107321
125,3.0555637,2.9533074,2.5583768,1.8294322,1.2077394,0.731615,0.5184158,0.44039342,0.4150815,0.42890117,0.48277527,0.5247606,0.50843865,0.5528176,0.5093039,0.55185497,0.5672367,0.5864287,0.8306901,1.4053901,1.9390779,2.028111,1.8646874,1.6996384
126,3.038537,2.9261694,2.5305312,1.8095658,1.1974988,0.7283047,0.5173814,0.43928024,0.41402328,0.4284551,0.48266867,0.52531457,0.509281,0.5533525,0.5100502,0.55233145,0.56859076,0.5881737,0.83268887,1.4063238,1.9390447,2.027651,1.8646661,1.7007513
127,2.0548027,1.2901677,0.82723105,0.5663204,0.50500476,0.45293826,0.38658154,0.353021,0.37539825,0.44345,0.5193565,0.58395934,0.55678993,0.664274,0.5567962,0.66082597,1.1294206,1.7763375,2.3218577,2.565547,2.5568526,2.2771382,1.9857941,1.8738197
128,2.0716512,1.2869539,0.80761105,0.5475662,0.48584574,0.4380551,0.3854028,0.3627254,0.39271146,0.45582184,0.54091394,0.6636667,0.7583456,1.0039339,0.7602206,1.0032548,1.5600464,2.2436342,2.764929,2.8805375,2.7346575,2.3699486,2.035371,1.9137402
129,1.4231434,0.9460236,0.6334745,0.49276653,0.46659112,0.4411363,0.43104398,0.41904986,0.43816596,0.47019818,0.58852863,0.917382,1.4682895,2.112409,1.4724357,2.1226978,2.6002486,2.8548589,3.0222936,2.9535995,2.7957451,2.4549925,2.0522103,1.7498306
130,0.61423945,0.5417032,0.4713143,0.44974086,0.43832678,0.42311883,0.41561383,0.42490464,0.4476433,0.48145396,0.60274553,0.9166645,1.475086,2.1100247,1.4796314,2.1230958,2.5736518,2.8199062,2.9760323,2.9306247,2.8033776,2.4718277,1.9983627,1.5010467
131,0.5274059,0.48654163,0.43765593,0.44057855,0.45763642,0.4513588,0.43223605,0.40165204,0.405706,0.5592244,1.0637093,1.7673827,2.402444,2.764655,2.4039378,2.763311,2.877805,2.9285693,3.0100515,2.9853997,2.850171,2.4968398,1.96745,1.3974439
132,0.5108373,0.48286742,0.44446158,0.45130774,0.47061354,0.45844287,0.43367702,0.4233696,0.5302901,0.80266666,1.3671895,2.0345542,2.5775933,2.8512185,2.5789065,2.8484135,2.9180467,2.9506803,3.0252905,3.003615,2.8620033,2.4946387,1.9507931,1.3729597
133,0.4975893,0.5210531,0.5258215,0.5309838,0.53992784,0.5388289,0.6653017,1.0033599,1.6186633,2.2487795,2.7473097,2.9227946,2.95053,2.940085,2.954258,2.9373047,2.9755285,3.0155253,3.0932424,3.0475104,2.8635702,2.4366577,1.8669944,1.2998877
134,0.43786806,0.43562728,0.44210202,0.48128816,0.508577,0.5935375,1.0217388,1.7239636,2.3424094,2.696806,2.9230132,2.9116108,2.87206,2.8759937,2.8816257,2.8729491,2.9368267,2.9524322,2.8020139,2.0881531,1.3036293,0.80347383,0.5905152,0.5186311
135,0.39315715,0.44321513,0.47854167,0.5399158,0.59886193,0.68274635,1.1017265,1.7467561,2.3137243,2.648494,2.873167,2.8822825,2.8756545,2.7848241,2.879417,2.7805321,2.3818314,1.6984833,1.2172298,0.81114805,0.5860953,0.48282522,0.44923142,0.39632532
136,0.45648763,0.42267263,0.46970117,0.7044873,1.3018588,2.0592434,2.54595,2.758619,2.8019953,2.7975688,2.9190102,2.945212,2.9539897,2.8318446,2.9582653,2.82532,2.331385,1.5027803,0.9706749,0.61921066,0.47160926,0.42390332,0.4563961,0.4837697
137,0.4610375,0.42128056,0.46883893,0.7147642,1.346936,2.1481926,2.6393712,2.8243766,2.8341062,2.8077512,2.922472,2.9495914,2.959069,2.835777,2.9634318,2.8291187,2.333317,1.5017977,0.9694741,0.6186766,0.47087437,0.42307085,0.45819002,0.49061838
138,0.4825309,0.5595509,0.900273,1.4930007,2.161039,2.6797988,2.8997371,2.8683965,2.8330736,2.8132868,2.9287395,2.9398732,2.9422593,2.7878861,2.9425435,2.7825747,2.2773423,1.4458284,0.90173995,0.5543685,0.43155062,0.4234698,0.4719306,0.5051178
139,0.48029137,0.62495565,1.1163226,1.8553276,2.5272608,2.910821,2.9868376,2.8614352,2.8131392,2.8129983,2.9113984,2.799628,2.5630677,2.1832466,2.560513,2.1740675,1.6963503,1.0876964,0.71940607,0.47943476,0.38639724,0.3870452,0.4463306,0.48988724
140,1.1180423,1.5795988,2.0958154,2.5298195,2.8357468,2.97157,2.9551394,2.8835104,2.8663523,2.739838,2.381637,1.6513655,0.97615385,0.5998354,0.9788338,0.6018784,0.52477944,0.46495822,0.4450155,0.36205423,0.31878534,0.33119172,0.43861905,0.5386193
141,1.6007463,2.3460815,2.8812594,3.0891273,3.1221845,3.0623426,2.9820342,2.9145224,2.897351,2.7530668,2.3820825,1.6292922,0.9443515,0.5815127,0.9499298,0.5853568,0.498815,0.4485445,0.4310672,0.36971384,0.3386572,0.35246965,0.44303697,0.5110469
142,1.6094954,2.3429742,2.8678808,3.0742283,3.108483,3.057558,2.9832487,2.8847291,2.7335432,2.4543598,2.0615575,1.4110109,0.85451466,0.56542873,0.8598871,0.5690577,0.49129543,0.43588036,0.4163711,0.35418704,0.3301625,0.35878775,0.4597984,0.52734095
143,1.810423,2.415978,2.852805,3.0287645,3.0643797,3.0438623,2.9908934,2.7749336,2.1346326,1.3634981,0.890576,0.6157473,0.5257429,0.50734067,0.5302826,0.50960374,0.46950948,0.3971305,0.3725981,0.30248892,0.2976508,0.3783081,0.53215754,0.6387824
144,3.119997,3.0705266,3.1153011,3.098385,3.110092,3.0729814,3.015808,2.7653887,2.1192358,1.3452426,0.8675648,0.61694884,0.5147843,0.51128674,0.51868045,0.509046,0.51286626,0.45435053,0.4482834,0.34032318,0.2856564,0.3512197,0.6194109,1.0416137
145,3.085145,3.02434,3.0621657,3.0585246,3.0799682,2.962354,2.5991623,1.9475672,1.3179667,0.83043873,0.6163019,0.5359791,0.46739793,0.4628954,0.46849173,0.46207297,0.4618827,0.42534664,0.42448986,0.35534692,0.31891245,0.38753864,0.63515913,1.0490283
146,2.996692,3.028539,3.0558414,2.8774009,2.337804,1.4755493,0.91813874,0.55650276,0.47964436,0.4614827,0.4607133,0.43285584,0.36628696,0.3800543,0.36484355,0.38196823,0.41042826,0.4297796,0.43444806,0.3700472,0.34440252,0.4160274,0.61279225,0.9409801
147,3.055088,3.055971,2.9394548,2.5514593,1.9701378,1.229578,0.76942676,0.49298987,0.42869574,0.43963262,0.48147863,0.49747384,0.46519375,0.48339272,0.46300894,0.4839292,0.4965419,0.5157734,0.6972691,1.126082,1.5456865,1.6552149,1.5833921,1.5329189
148,3.0555522,2.9532921,2.5583634,1.8294265,1.207738,0.731615,0.5184183,0.4403971,0.41508633,0.4289032,0.48277315,0.52475494,0.5084297,0.5528094,0.5092952,0.55184686,0.56723064,0.58642256,0.8306663,1.4053148,1.9389545,2.0279796,1.8645808,1.6995693
149,3.0503836,2.9450753,2.5499382,1.82342,1.2046565,0.73063475,0.51812387,0.44006184,0.41475233,0.42875266,0.4827297,0.52492166,0.50869644,0.552955,0.5095309,0.5519743,0.5674904,0.586602,0.830846,1.4053096,1.9388608,2.0278723,1.8646275,1.6999248
150,2.016383,1.2976576,0.85988617,0.61799824,0.5837928,0.5303737,0.45587933,0.37261963,0.35030475,0.40134594,0.47595042,0.55841005,0.5599058,0.5848788,0.55486214,0.5803476,0.64608216,0.68431556,0.9417488,1.4535831,1.9322147,1.9981521,1.862938,1.7673644
151,2.0621243,1.2888024,0.82091856,0.55669767,0.4905948,0.43888402,0.37441093,0.34992492,0.3803899,0.45124987,0.5277108,0.5912069,0.56323755,0.68994397,0.564194,0.6867825,1.228931,1.9836402,2.5787356,2.7710629,2.6723344,2.3291883,2.0090253,1.8938409
152,1.2620033,0.86604416,0.6020475,0.48532888,0.4626268,0.43916363,0.42937076,0.42056257,0.43947685,0.4715413,0.59039503,0.9164183,1.4689155,2.10904,1.4730328,2.1198483,2.583684,2.82437,2.9839165,2.925674,2.7841234,2.4524086,2.0388963,1.6982508
153,0.6135298,0.5418341,0.47190815,0.45069057,0.4397853,0.4245562,0.4169018,0.42526925,0.44717723,0.480668,0.601923,0.916162,1.4751145,2.1085274,1.4795659,2.1215787,2.5646539,2.7995944,2.9503648,2.9099426,2.7917578,2.4666355,1.9960755,1.4990696
154,0.609985,0.53959566,0.47055387,0.45033726,0.4405949,0.425727,0.4175997,0.42433554,0.44547147,0.48380277,0.6205709,0.9505949,1.51266,2.1350014,1.5169863,2.1474688,2.576793,2.8035994,2.951244,2.911759,2.793427,2.4675477,1.9947786,1.494832
155,0.5173514,0.48065108,0.43454456,0.44039643,0.46088904,0.45548314,0.43497598,0.399841,0.40282387,0.5706788,1.1171507,1.8623662,2.5046742,2.8352575,2.5057745,2.8323295,2.9050076,2.9268594,2.9966013,2.9775763,2.8475063,2.495969,1.9623276,1.3846111
156,0.47901723,0.4975912,0.4994926,0.5117967,0.52620745,0.48824054,0.4724824,0.622307,1.2422361,2.0027096,2.6231022,2.8796096,2.92533,2.914982,2.9277272,2.912862,2.9447823,2.9875355,3.0616307,3.0300474,2.8540175,2.4321897,1.858793,1.2933234
157,0.4374533,0.43567345,0.4423684,0.48173395,0.5093,0.59375983,1.0200617,1.7194673,2.3375268,2.6934369,2.921207,2.9110177,2.8720198,2.875115,2.8815122,2.8720665,2.9318821,2.9415708,2.7887547,2.0790274,1.300606,0.80404794,0.59186244,0.5191376
158,0.41142538,0.44010797,0.4636323,0.5159044,0.5618089,0.646013,1.0687567,1.7372576,2.3253734,2.6682262,2.8935404,2.8942616,2.8741744,2.8221142,2.88031,2.8183331,2.6088233,2.2113304,1.8653598,1.3333557,0.8794535,0.6138626,0.50692743,0.44627747
159,0.38785383,0.4439599,0.48355997,0.5508815,0.62302244,0.71765184,1.1364222,1.7663554,2.3175616,2.6440635,2.8668509,2.8791564,2.8774571,2.772716,2.880406,2.7682116,2.3024666,1.5177817,0.9888519,0.6272425,0.4826761,0.43650648,0.42937216,0.38044083
160,0.46101186,0.4212693,0.46878266,0.71460193,1.3465718,2.1476076,2.6387792,2.8239474,2.833869,2.8076537,2.9224377,2.949585,2.9590962,2.835838,2.963459,2.829181,2.333383,1.5018513,0.96950936,0.61869586,0.47088906,0.42308125,0.45818207,0.4905801
161,0.46118692,0.42221949,0.47176737,0.7200534,1.3524717,2.1518025,2.6411202,2.8246305,2.8340464,2.8077507,2.9224997,2.9495387,2.9590003,2.8355172,2.963336,2.8288686,2.3329961,1.5014518,0.96903044,0.6182463,0.47061184,0.42307857,0.45828703,0.49071985
162,0.49203676,0.62127936,1.092972,1.8404202,2.5243862,2.9170058,3.0157342,2.8878493,2.8324661,2.8157372,2.9314394,2.9347034,2.9323587,2.7626784,2.9308162,2.7579367,2.2486775,1.418636,0.8704989,0.525365,0.4138211,0.4234061,0.47784856,0.5114347
163,0.48081705,0.64068377,1.1537681,1.872097,2.520148,2.8911424,2.9387531,2.8270946,2.79339,2.7931244,2.7882776,2.4290206,1.8341142,1.2024575,1.8307382,1.1897027,0.8265748,0.5817334,0.49198043,0.40169117,0.33713007,0.32875067,0.4063593,0.47926503
164,1.5896219,2.3284092,2.8631485,3.0762303,3.115578,3.0602465,2.9814107,2.9138083,2.8966475,2.7527692,2.3820405,1.6297207,0.94498783,0.58186334,0.9504996,0.5856675,0.49937993,0.44891137,0.43138582,0.36953202,0.33819416,0.3519757,0.4429374,0.51169336
165,1.6007967,2.346138,2.8813033,3.089152,3.1221895,3.0623436,2.9820364,2.91448,2.897123,2.752653,2.3816395,1.6289892,0.9442253,0.5814887,0.9498034,0.5853327,0.49880204,0.44852528,0.43104565,0.36969304,0.338647,0.35247996,0.44306025,0.5110671
166,1.6414607,2.3324199,2.8207417,3.0216148,3.0601516,3.0406988,2.9875517,2.7796896,2.1560578,1.401316,0.93159825,0.6415218,0.5378198,0.50874573,0.5424665,0.51161194,0.46484306,0.39129692,0.3646376,0.29948124,0.30019805,0.3810322,0.5189798,0.58519393
167,2.6171193,2.819179,3.0145044,3.071655,3.0925431,3.0618062,3.006257,2.7690828,2.1251729,1.3522638,0.8764026,0.61648583,0.5189929,0.5097737,0.5231364,0.50926244,0.49621937,0.43237853,0.41921997,0.32579312,0.2902606,0.36162096,0.58590657,0.8869279
168,3.1220353,3.071443,3.115547,3.0983622,3.1100667,3.072643,3.0143702,2.7624602,2.1163545,1.343377,0.8666309,0.61666226,0.51459754,0.51112074,0.51848257,0.50887764,0.5127559,0.45434123,0.448323,0.34043887,0.285755,0.35130447,0.6196114,1.042306
169,3.0704703,3.00634,3.0417008,3.0421503,3.0638034,2.9108276,2.4297223,1.6269823,1.0071639,0.6318217,0.5195242,0.50445426,0.44869983,0.44391912,0.44870964,0.4436576,0.44208983,0.4142773,0.41542992,0.36114195,0.33175874,0.40158227,0.64096874,1.0509243
170,2.996489,3.0289228,3.0562146,2.876767,2.3341558,1.4680812,0.9101112,0.550676,0.4766468,0.46048102,0.4604402,0.43262708,0.3660864,0.37991965,0.36462724,0.38184348,0.41040596,0.43000787,0.4351504,0.37202263,0.34762844,0.4194341,0.61529,0.9420462
171,3.0578675,2.97369,2.6251674,1.9517314,1.3360481,0.81540686,0.5598313,0.4479327,0.41568908,0.4300692,0.48339424,0.5222891,0.50437003,0.5440102,0.50463295,0.5432724,0.5574814,0.5766644,0.8163436,1.3837429,1.9141399,2.00855,1.8513788,1.6924281
172,0.44226745,0.43184444,0.43513477,0.45816866,0.47953153,0.46520454,0.44441977,0.43037352,0.4290397,0.4428893,0.46774843,0.47715673,0.45399314,0.4717964,0.45298514,0.47322533,0.4924809,0.4796055,0.47682226,0.4034281,0.37178805,0.40008947,0.4852105,0.5252284
173,0.44223914,0.43167782,0.43493992,0.45800748,0.47947496,0.46522063,0.44438037,0.43026716,0.42890224,0.4428345,0.4678004,0.47730702,0.454221,0.4719923,0.45320472,0.47341833,0.4926346,0.47975463,0.47737515,0.40513575,0.37456712,0.40300345,0.48752317,0.5266865
174,0.4423208,0.43185076,0.4351442,0.4581395,0.4795773,0.4652986,0.444343,0.43014786,0.42874083,0.44277442,0.46787992,0.47750488,0.45452154,0.47225457,0.45349595,0.4736783,0.49282584,0.47994217,0.47811633,0.40748498,0.37840548,0.40703034,0.4906946,0.52861464
175,0.44285426,0.43260318,0.4359231,0.45864558,0.479923,0.46552265,0.44426835,0.42987117,0.42835984,0.44263214,0.46807465,0.47799438,0.45527667,0.47293943,0.4542291,0.47435793,0.49333766,0.4804306,0.47994328,0.41322714,0.38777563,0.41685954,0.49844748,0.5333672
176,0.4428717,0.4324158,0.43553662,0.4584327,0.47987682,0.46558094,0.4446193,0.43022478,0.42865506,0.44269136,0.46823776,0.4793374,0.45912147,0.4791038,0.45808932,0.48057258,0.49925408,0.48393887,0.48120996,0.41253197,0.38612816,0.4152183,0.4971865,0.53262097
177,0.44417784,0.43279448,0.43462086,0.45809203,0.48030967,0.46645325,0.44682303,0.4320166,0.42983156,0.44278827,0.46974993,0.48940954,0.4865778,0.52200496,0.4856028,0.5238002,0.54012024,0.50856704,0.49362308,0.420103,0.39503127,0.42514136,0.50524247,0.53775036
178,0.45067894,0.4306294,0.42219883,0.45201555,0.4813611,0.47176975,0.46457162,0.44793978,0.44164595,0.44454524,0.48028225,0.56482065,0.696012,0.8525628,0.6956301,0.85694313,0.85593677,0.69768614,0.5783472,0.44076386,0.40178892,0.43679228,0.5162142,0.5459395
179,0.46360147,0.427171,0.39917576,0.44088325,0.4837045,0.48243302,0.49976206,0.48078555,0.46651745,0.4494488,0.5013448,0.7095164,1.0968825,1.4848386,1.0976276,1.4941508,1.4599342,1.0594966,0.7415791,0.4841516,0.4210494,0.46570903,0.54247034,0.5648427
180,0.47321033,0.4297457,0.39276978,0.43901655,0.4874742,0.49708748,0.5526066,0.5669893,0.5474673,0.4961536,0.53334683,0.78713655,1.2964205,1.7971429,1.29795,1.8087335,1.7586504,1.2383584,0.823603,0.5054251,0.42989144,0.47909847,0.55582976,0.57463455
181,0.5089977,0.47247836,0.43819207,0.47378734,0.5149873,0.59860235,0.9370038,1.3175669,1.2837433,0.96992534,0.7698012,0.887159,1.4058031,1.9440905,1.4100682,1.955184,1.903324,1.3238236,0.8723697,0.49989834,0.40422142,0.45206857,0.5468188,0.57198507
