,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
128,2.0999,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199,1.43,1.35,0.34,1.2589,0.9201,1.4201,0.9201,1.4201,2.1019,2.728,2.932,2.429,2.44,2.2699,3.2591,2.602
129,1.2501,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199,1.43,1.35,0.34,1.2589,0.9201,1.4201,2.1019,1.4201,2.1019,2.728,2.932,2.429,2.44,2.2699,3.2591,2.602,4.0681
130,1.3391,0.6799,0.9319,0.7501,1.0891,1.4199,1.43,1.35,0.34,1.2589,0.9201,1.4201,2.1019,2.728,2.1019,2.728,2.932,2.429,2.44,2.2699,3.2591,2.602,4.0681,2.0389
131,0.6799,0.9319,0.7501,1.0891,1.4199,1.43,1.35,0.34,1.2589,0.9201,1.4201,2.1019,2.728,2.932,2.728,2.932,2.429,2.44,2.2699,3.2591,2.602,4.0681,2.0389,1.1921
132,0.9319,0.7501,1.0891,1.4199,1.43,1.35,0.34,1.2589,0.9201,1.4201,2.1019,2.728,2.932,2.429,2.932,2.429,2.44,2.2699,3.2591,2.602,4.0681,2.0389,1.1921,0.539
133,0.7501,1.0891,1.4199,1.43,1.35,0.34,1.2589,0.9201,1.4201,2.1019,2.728,2.932,2.429,2.44,2.429,2.44,2.2699,3.2591,2.602,4.0681,2.0389,1.1921,0.539,0.529
134,1.0891,1.4199,1.43,1.35,0.34,1.2589,0.9201,1.4201,2.1019,2.728,2.932,2.429,2.44,2.2699,2.44,2.2699,3.2591,2.602,4.0681,2.0389,1.1921,0.539,0.529,0.451
135,1.4199,1.43,1.35,0.34,1.2589,0.9201,1.4201,2.1019,2.728,2.932,2.429,2.44,2.2699,3.2591,2.2699,3.2591,2.602,4.0681,2.0389,1.1921,0.539,0.529,0.451,0.459
136,1.43,1.35,0.34,1.2589,0.9201,1.4201,2.1019,2.728,2.932,2.429,2.44,2.2699,3.2591,2.602,3.2591,2.602,4.0681,2.0389,1.1921,0.539,0.529,0.451,0.459,0.201
137,1.35,0.34,1.2589,0.9201,1.4201,2.1019,2.728,2.932,2.429,2.44,2.2699,3.2591,2.602,4.0681,2.602,4.0681,2.0389,1.1921,0.539,0.529,0.451,0.459,0.201,0.2
138,0.34,1.2589,0.9201,1.4201,2.1019,2.728,2.932,2.429,2.44,2.2699,3.2591,2.602,4.0681,2.0389,4.0681,2.0389,1.1921,0.539,0.529,0.451,0.459,0.201,0.2,0.859
139,1.2589,0.9201,1.4201,2.1019,2.728,2.932,2.429,2.44,2.2699,3.2591,2.602,4.0681,2.0389,1.1921,2.0389,1.1921,0.539,0.529,0.451,0.459,0.201,0.2,0.859,0.281
140,0.9201,1.4201,2.1019,2.728,2.932,2.429,2.44,2.2699,3.2591,2.602,4.0681,2.0389,1.1921,0.539,1.1921,0.539,0.529,0.451,0.459,0.201,0.2,0.859,0.281,0.289
141,1.4201,2.1019,2.728,2.932,2.429,2.44,2.2699,3.2591,2.602,4.0681,2.0389,1.1921,0.539,0.529,0.539,0.529,0.451,0.459,0.201,0.2,0.859,0.281,0.289,0.532
142,2.1019,2.728,2.932,2.429,2.44,2.2699,3.2591,2.602,4.0681,2.0389,1.1921,0.539,0.529,0.451,0.529,0.451,0.459,0.201,0.2,0.859,0.281,0.289,0.532,0.709
143,2.728,2.932,2.429,2.44,2.2699,3.2591,2.602,4.0681,2.0389,1.1921,0.539,0.529,0.451,0.459,0.451,0.459,0.201,0.2,0.859,0.281,0.289,0.532,0.709,1.191
144,2.932,2.429,2.44,2.2699,3.2591,2.602,4.0681,2.0389,1.1921,0.539,0.529,0.451,0.459,0.201,0.459,0.201,0.2,0.859,0.281,0.289,0.532,0.709,1.191,1.369
145,2.429,2.44,2.2699,3.2591,2.602,4.0681,2.0389,1.1921,0.539,0.529,0.451,0.459,0.201,0.2,0.201,0.2,0.859,0.281,0.289,0.532,0.709,1.191,1.369,1.699
146,2.44,2.2699,3.2591,2.602,4.0681,2.0389,1.1921,0.539,0.529,0.451,0.459,0.201,0.2,0.859,0.2,0.859,0.281,0.289,0.532,0.709,1.191,1.369,1.699,3.542
147,2.2699,3.2591,2.602,4.0681,2.0389,1.1921,0.539,0.529,0.451,0.459,0.201,0.2,0.859,0.281,0.859,0.281,0.289,0.532,0.709,1.191,1.369,1.699,3.542,2.519
148,3.2591,2.602,4.0681,2.0389,1.1921,0.539,0.529,0.451,0.459,0.201,0.2,0.859,0.281,0.289,0.281,0.289,0.532,0.709,1.191,1.369,1.699,3.542,2.519,3.1601
149,2.602,4.0681,2.0389,1.1921,0.539,0.529,0.451,0.459,0.201,0.2,0.859,0.281,0.289,0.532,0.289,0.532,0.709,1.191,1.369,1.699,3.542,2.519,3.1601,2.5199
150,4.0681,2.0389,1.1921,0.539,0.529,0.451,0.459,0.201,0.2,0.859,0.281,0.289,0.532,0.709,0.532,0.709,1.191,1.369,1.699,3.542,2.519,3.1601,2.5199,2.2009
151,2.0389,1.1921,0.539,0.529,0.451,0.459,0.201,0.2,0.859,0.281,0.289,0.532,0.709,1.191,0.709,1.191,1.369,1.699,3.542,2.519,3.1601,2.5199,2.2009,2.6891
152,1.1921,0.539,0.529,0.451,0.459,0.201,0.2,0.859,0.281,0.289,0.532,0.709,1.191,1.369,1.191,1.369,1.699,3.542,2.519,3.1601,2.5199,2.2009,2.6891,1.52
153,0.539,0.529,0.451,0.459,0.201,0.2,0.859,0.281,0.289,0.532,0.709,1.191,1.369,1.699,1.369,1.699,3.542,2.519,3.1601,2.5199,2.2009,2.6891,1.52,2.3589
154,0.529,0.451,0.459,0.201,0.2,0.859,0.281,0.289,0.532,0.709,1.191,1.369,1.699,3.542,1.699,3.542,2.519,3.1601,2.5199,2.2009,2.6891,1.52,2.3589,1.8421
155,0.451,0.459,0.201,0.2,0.859,0.281,0.289,0.532,0.709,1.191,1.369,1.699,3.542,2.519,3.542,2.519,3.1601,2.5199,2.2009,2.6891,1.52,2.3589,1.8421,0.359
156,0.459,0.201,0.2,0.859,0.281,0.289,0.532,0.709,1.191,1.369,1.699,3.542,2.519,3.1601,2.519,3.1601,2.5199,2.2009,2.6891,1.52,2.3589,1.8421,0.359,1.19
157,0.201,0.2,0.859,0.281,0.289,0.532,0.709,1.191,1.369,1.699,3.542,2.519,3.1601,2.5199,3.1601,2.5199,2.2009,2.6891,1.52,2.3589,1.8421,0.359,1.19,0.689
158,0.2,0.859,0.281,0.289,0.532,0.709,1.191,1.369,1.699,3.542,2.519,3.1601,2.5199,2.2009,2.5199,2.2009,2.6891,1.52,2.3589,1.8421,0.359,1.19,0.689,0.362
159,0.859,0.281,0.289,0.532,0.709,1.191,1.369,1.699,3.542,2.519,3.1601,2.5199,2.2009,2.6891,2.2009,2.6891,1.52,2.3589,1.8421,0.359,1.19,0.689,0.362,0.849
160,0.281,0.289,0.532,0.709,1.191,1.369,1.699,3.542,2.519,3.1601,2.5199,2.2009,2.6891,1.52,2.6891,1.52,2.3589,1.8421,0.359,1.19,0.689,0.362,0.849,0.86
161,0.289,0.532,0.709,1.191,1.369,1.699,3.542,2.519,3.1601,2.5199,2.2009,2.6891,1.52,2.3589,1.52,2.3589,1.8421,0.359,1.19,0.689,0.362,0.849,0.86,0.519
162,0.532,0.709,1.191,1.369,1.699,3.542,2.519,3.1601,2.5199,2.2009,2.6891,1.52,2.3589,1.8421,2.3589,1.8421,0.359,1.19,0.689,0.362,0.849,0.86,0.519,0.522
163,0.709,1.191,1.369,1.699,3.542,2.519,3.1601,2.5199,2.2009,2.6891,1.52,2.3589,1.8421,0.359,1.8421,0.359,1.19,0.689,0.362,0.849,0.86,0.519,0.522,0.189
164,1.191,1.369,1.699,3.542,2.519,3.1601,2.5199,2.2009,2.6891,1.52,2.3589,1.8421,0.359,1.19,0.359,1.19,0.689,0.362,0.849,0.86,0.519,0.522,0.189,0.189
165,1.369,1.699,3.542,2.519,3.1601,2.5199,2.2009,2.6891,1.52,2.3589,1.8421,0.359,1.19,0.689,1.19,0.689,0.362,0.849,0.86,0.519,0.522,0.189,0.189,0.692
166,1.699,3.542,2.519,3.1601,2.5199,2.2009,2.6891,1.52,2.3589,1.8421,0.359,1.19,0.689,0.362,0.689,0.362,0.849,0.86,0.519,0.522,0.189,0.189,0.692,1.1891
167,3.542,2.519,3.1601,2.5199,2.2009,2.6891,1.52,2.3589,1.8421,0.359,1.19,0.689,0.362,0.849,0.362,0.849,0.86,0.519,0.522,0.189,0.189,0.692,1.1891,1.3599
168,2.519,3.1601,2.5199,2.2009,2.6891,1.52,2.3589,1.8421,0.359,1.19,0.689,0.362,0.849,0.86,0.849,0.86,0.519,0.522,0.189,0.189,0.692,1.1891,1.3599,1.169
169,3.1601,2.5199,2.2009,2.6891,1.52,2.3589,1.8421,0.359,1.19,0.689,0.362,0.849,0.86,0.519,0.86,0.519,0.522,0.189,0.189,0.692,1.1891,1.3599,1.169,1.542
170,2.5199,2.2009,2.6891,1.52,2.3589,1.8421,0.359,1.19,0.689,0.362,0.849,0.86,0.519,0.522,0.519,0.522,0.189,0.189,0.692,1.1891,1.3599,1.169,1.542,3.0191
171,2.2009,2.6891,1.52,2.3589,1.8421,0.359,1.19,0.689,0.362,0.849,0.86,0.519,0.522,0.189,0.522,0.189,0.189,0.692,1.1891,1.3599,1.169,1.542,3.0191,2.0199
172,1.1791,0.352,0.34,0.689,1.35,0.26,0.759,1.022,0.26,0.259,0.52,0.51,0.509,0.9301,0.509,0.9301,0.2719,0.849,0.26,0.26,0.519,0.6799,1.3521,0.179
173,0.352,0.34,0.689,1.35,0.26,0.759,1.022,0.26,0.259,0.52,0.51,0.509,0.9301,0.2719,0.9301,0.2719,0.849,0.26,0.26,0.519,0.6799,1.3521,0.179,0.18
174,0.34,0.689,1.35,0.26,0.759,1.022,0.26,0.259,0.52,0.51,0.509,0.9301,0.2719,0.849,0.2719,0.849,0.26,0.26,0.519,0.6799,1.3521,0.179,0.18,0.68
175,0.689,1.35,0.26,0.759,1.022,0.26,0.259,0.52,0.51,0.509,0.9301,0.2719,0.849,0.26,0.849,0.26,0.26,0.519,0.6799,1.3521,0.179,0.18,0.68,0.839
176,1.35,0.26,0.759,1.022,0.26,0.259,0.52,0.51,0.509,0.9301,0.2719,0.849,0.26,0.26,0.26,0.26,0.519,0.6799,1.3521,0.179,0.18,0.68,0.839,0.85
177,0.26,0.759,1.022,0.26,0.259,0.52,0.51,0.509,0.9301,0.2719,0.849,0.26,0.26,0.519,0.26,0.519,0.6799,1.3521,0.179,0.18,0.68,0.839,0.85,1.682
178,0.759,1.022,0.26,0.259,0.52,0.51,0.509,0.9301,0.2719,0.849,0.26,0.26,0.519,0.6799,0.519,0.6799,1.3521,0.179,0.18,0.68,0.839,0.85,1.682,1.349
179,1.022,0.26,0.259,0.52,0.51,0.509,0.9301,0.2719,0.849,0.26,0.26,0.519,0.6799,1.3521,0.6799,1.3521,0.179,0.18,0.68,0.839,0.85,1.682,1.349,0.84
180,0.26,0.259,0.52,0.51,0.509,0.9301,0.2719,0.849,0.26,0.26,0.519,0.6799,1.3521,0.179,1.3521,0.179,0.18,0.68,0.839,0.85,1.682,1.349,0.84,0.52
181,0.259,0.52,0.51,0.509,0.9301,0.2719,0.849,0.26,0.26,0.519,0.6799,1.3521,0.179,0.18,0.179,0.18,0.68,0.839,0.85,1.682,1.349,0.84,0.52,0.519
182,0.52,0.51,0.509,0.9301,0.2719,0.849,0.26,0.26,0.519,0.6799,1.3521,0.179,0.18,0.68,0.18,0.68,0.839,0.85,1.682,1.349,0.84,0.52,0.519,0.512
183,0.51,0.509,0.9301,0.2719,0.849,0.26,0.26,0.519,0.6799,1.3521,0.179,0.18,0.68,0.839,0.68,0.839,0.85,1.682,1.349,0.84,0.52,0.519,0.512,0.18
184,0.509,0.9301,0.2719,0.849,0.26,0.26,0.519,0.6799,1.3521,0.179,0.18,0.68,0.839,0.85,0.839,0.85,1.682,1.349,0.84,0.52,0.519,0.512,0.18,1.0091
185,0.9301,0.2719,0.849,0.26,0.26,0.519,0.6799,1.3521,0.179,0.18,0.68,0.839,0.85,1.682,0.85,1.682,1.349,0.84,0.52,0.519,0.512,0.18,1.0091,1.6899
186,0.2719,0.849,0.26,0.26,0.519,0.6799,1.3521,0.179,0.18,0.68,0.839,0.85,1.682,1.349,1.682,1.349,0.84,0.52,0.519,0.512,0.18,1.0091,1.6899,0.51
187,0.849,0.26,0.26,0.519,0.6799,1.3521,0.179,0.18,0.68,0.839,0.85,1.682,1.349,0.84,1.349,0.84,0.52,0.519,0.512,0.18,1.0091,1.6899,0.51,0.339
188,0.26,0.26,0.519,0.6799,1.3521,0.179,0.18,0.68,0.839,0.85,1.682,1.349,0.84,0.52,0.84,0.52,0.519,0.512,0.18,1.0091,1.6899,0.51,0.339,0.35
189,0.26,0.519,0.6799,1.3521,0.179,0.18,0.68,0.839,0.85,1.682,1.349,0.84,0.52,0.519,0.52,0.519,0.512,0.18,1.0091,1.6899,0.51,0.339,0.35,0.432
190,0.519,0.6799,1.3521,0.179,0.18,0.68,0.839,0.85,1.682,1.349,0.84,0.52,0.519,0.512,0.519,0.512,0.18,1.0091,1.6899,0.51,0.339,0.35,0.432,0.5989
191,0.6799,1.3521,0.179,0.18,0.68,0.839,0.85,1.682,1.349,0.84,0.52,0.519,0.512,0.18,0.512,0.18,1.0091,1.6899,0.51,0.339,0.35,0.432,0.5989,1.6801
192,1.3521,0.179,0.18,0.68,0.839,0.85,1.682,1.349,0.84,0.52,0.519,0.512,0.18,1.0091,0.18,1.0091,1.6899,0.51,0.339,0.35,0.432,0.5989,1.6801,1.83
193,0.179,0.18,0.68,0.839,0.85,1.682,1.349,0.84,0.52,0.519,0.512,0.18,1.0091,1.6899,1.0091,1.6899,0.51,0.339,0.35,0.432,0.5989,1.6801,1.83,2.33
194,0.18,0.68,0.839,0.85,1.682,1.349,0.84,0.52,0.519,0.512,0.18,1.0091,1.6899,0.51,1.6899,0.51,0.339,0.35,0.432,0.5989,1.6801,1.83,2.33,3.18
195,0.68,0.839,0.85,1.682,1.349,0.84,0.52,0.519,0.512,0.18,1.0091,1.6899,0.51,0.339,0.51,0.339,0.35,0.432,0.5989,1.6801,1.83,2.33,3.18,4.0199
196,0.839,0.85,1.682,1.349,0.84,0.52,0.519,0.512,0.18,1.0091,1.6899,0.51,0.339,0.35,0.339,0.35,0.432,0.5989,1.6801,1.83,2.33,3.18,4.0199,2.8201
197,0.85,1.682,1.349,0.84,0.52,0.519,0.512,0.18,1.0091,1.6899,0.51,0.339,0.35,0.432,0.35,0.432,0.5989,1.6801,1.83,2.33,3.18,4.0199,2.8201,2.0091
198,1.682,1.349,0.84,0.52,0.519,0.512,0.18,1.0091,1.6899,0.51,0.339,0.35,0.432,0.5989,0.432,0.5989,1.6801,1.83,2.33,3.18,4.0199,2.8201,2.0091,2.6899
199,1.349,0.84,0.52,0.519,0.512,0.18,1.0091,1.6899,0.51,0.339,0.35,0.432,0.5989,1.6801,0.5989,1.6801,1.83,2.33,3.18,4.0199,2.8201,2.0091,2.6899,2.6601
200,0.84,0.52,0.519,0.512,0.18,1.0091,1.6899,0.51,0.339,0.35,0.432,0.5989,1.6801,1.83,1.6801,1.83,2.33,3.18,4.0199,2.8201,2.0091,2.6899,2.6601,1.8519
201,0.52,0.519,0.512,0.18,1.0091,1.6899,0.51,0.339,0.35,0.432,0.5989,1.6801,1.83,2.33,1.83,2.33,3.18,4.0199,2.8201,2.0091,2.6899,2.6601,1.8519,1.5
202,0.519,0.512,0.18,1.0091,1.6899,0.51,0.339,0.35,0.432,0.5989,1.6801,1.83,2.33,3.18,2.33,3.18,4.0199,2.8201,2.0091,2.6899,2.6601,1.8519,1.5,1.5
203,0.512,0.18,1.0091,1.6899,0.51,0.339,0.35,0.432,0.5989,1.6801,1.83,2.33,3.18,4.0199,3.18,4.0199,2.8201,2.0091,2.6899,2.6601,1.8519,1.5,1.5,1.179
204,0.18,1.0091,1.6899,0.51,0.339,0.35,0.432,0.5989,1.6801,1.83,2.33,3.18,4.0199,2.8201,4.0199,2.8201,2.0091,2.6899,2.6601,1.8519,1.5,1.5,1.179,1.83
205,1.0091,1.6899,0.51,0.339,0.35,0.432,0.5989,1.6801,1.83,2.33,3.18,4.0199,2.8201,2.0091,2.8201,2.0091,2.6899,2.6601,1.8519,1.5,1.5,1.179,1.83,0.18
206,1.6899,0.51,0.339,0.35,0.432,0.5989,1.6801,1.83,2.33,3.18,4.0199,2.8201,2.0091,2.6899,2.0091,2.6899,2.6601,1.8519,1.5,1.5,1.179,1.83,0.18,0.34
207,0.83,0.25,0.25,0.5,0.34,0.33,0.33,0.5899,1.2401,0.17,0.42,0.41,0.17,0.5,0.17,0.5,0.5,0.16,0.17,0.67,0.25,0.25,0.5,0.33
208,0.25,0.25,0.5,0.34,0.33,0.33,0.5899,1.2401,0.17,0.42,0.41,0.17,0.5,0.5,0.5,0.5,0.16,0.17,0.67,0.25,0.25,0.5,0.33,2.17
209,0.25,0.5,0.34,0.33,0.33,0.5899,1.2401,0.17,0.42,0.41,0.17,0.5,0.5,0.16,0.5,0.16,0.17,0.67,0.25,0.25,0.5,0.33,2.17,0.67
210,0.5,0.34,0.33,0.33,0.5899,1.2401,0.17,0.42,0.41,0.17,0.5,0.5,0.16,0.17,0.16,0.17,0.67,0.25,0.25,0.5,0.33,2.17,0.67,0.83
211,0.34,0.33,0.33,0.5899,1.2401,0.17,0.42,0.41,0.17,0.5,0.5,0.16,0.17,0.67,0.17,0.67,0.25,0.25,0.5,0.33,2.17,0.67,0.83,1.0
212,0.33,0.33,0.5899,1.2401,0.17,0.42,0.41,0.17,0.5,0.5,0.16,0.17,0.67,0.25,0.67,0.25,0.25,0.5,0.33,2.17,0.67,0.83,1.0,0.83
213,0.33,0.5899,1.2401,0.17,0.42,0.41,0.17,0.5,0.5,0.16,0.17,0.67,0.25,0.25,0.25,0.25,0.5,0.33,2.17,0.67,0.83,1.0,0.83,0.17
214,0.5899,1.2401,0.17,0.42,0.41,0.17,0.5,0.5,0.16,0.17,0.67,0.25,0.25,0.5,0.25,0.5,0.33,2.17,0.67,0.83,1.0,0.83,0.17,0.83
215,1.2401,0.17,0.42,0.41,0.17,0.5,0.5,0.16,0.17,0.67,0.25,0.25,0.5,0.33,0.5,0.33,2.17,0.67,0.83,1.0,0.83,0.17,0.83,0.17
216,0.17,0.42,0.41,0.17,0.5,0.5,0.16,0.17,0.67,0.25,0.25,0.5,0.33,2.17,0.33,2.17,0.67,0.83,1.0,0.83,0.17,0.83,0.17,0.5
217,0.42,0.41,0.17,0.5,0.5,0.16,0.17,0.67,0.25,0.25,0.5,0.33,2.17,0.67,2.17,0.67,0.83,1.0,0.83,0.17,0.83,0.17,0.5,0.5
218,0.41,0.17,0.5,0.5,0.16,0.17,0.67,0.25,0.25,0.5,0.33,2.17,0.67,0.83,0.67,0.83,1.0,0.83,0.17,0.83,0.17,0.5,0.5,0.08
219,0.17,0.5,0.5,0.16,0.17,0.67,0.25,0.25,0.5,0.33,2.17,0.67,0.83,1.0,0.83,1.0,0.83,0.17,0.83,0.17,0.5,0.5,0.08,0.09
220,0.5,0.5,0.16,0.17,0.67,0.25,0.25,0.5,0.33,2.17,0.67,0.83,1.0,0.83,1.0,0.83,0.17,0.83,0.17,0.5,0.5,0.08,0.09,0.83
221,0.5,0.16,0.17,0.67,0.25,0.25,0.5,0.33,2.17,0.67,0.83,1.0,0.83,0.17,0.83,0.17,0.83,0.17,0.5,0.5,0.08,0.09,0.83,0.58
222,0.16,0.17,0.67,0.25,0.25,0.5,0.33,2.17,0.67,0.83,1.0,0.83,0.17,0.83,0.17,0.83,0.17,0.5,0.5,0.08,0.09,0.83,0.58,0.59
223,0.17,0.67,0.25,0.25,0.5,0.33,2.17,0.67,0.83,1.0,0.83,0.17,0.83,0.17,0.83,0.17,0.5,0.5,0.08,0.09,0.83,0.58,0.59,1.33
224,0.67,0.25,0.25,0.5,0.33,2.17,0.67,0.83,1.0,0.83,0.17,0.83,0.17,0.5,0.17,0.5,0.5,0.08,0.09,0.83,0.58,0.59,1.33,5.68
225,0.25,0.25,0.5,0.33,2.17,0.67,0.83,1.0,0.83,0.17,0.83,0.17,0.5,0.5,0.5,0.5,0.08,0.09,0.83,0.58,0.59,1.33,5.68,4.49
226,0.25,0.5,0.33,2.17,0.67,0.83,1.0,0.83,0.17,0.83,0.17,0.5,0.5,0.08,0.5,0.08,0.09,0.83,0.58,0.59,1.33,5.68,4.49,2.83
227,0.5,0.33,2.17,0.67,0.83,1.0,0.83,0.17,0.83,0.17,0.5,0.5,0.08,0.09,0.08,0.09,0.83,0.58,0.59,1.33,5.68,4.49,2.83,5.1021
228,0.33,2.17,0.67,0.83,1.0,0.83,0.17,0.83,0.17,0.5,0.5,0.08,0.09,0.83,0.09,0.83,0.58,0.59,1.33,5.68,4.49,2.83,5.1021,4.5869
229,2.17,0.67,0.83,1.0,0.83,0.17,0.83,0.17,0.5,0.5,0.08,0.09,0.83,0.58,0.83,0.58,0.59,1.33,5.68,4.49,2.83,5.1021,4.5869,4.4421
230,0.67,0.83,1.0,0.83,0.17,0.83,0.17,0.5,0.5,0.08,0.09,0.83,0.58,0.59,0.58,0.59,1.33,5.68,4.49,2.83,5.1021,4.5869,4.4421,3.0989
231,0.83,1.0,0.83,0.17,0.83,0.17,0.5,0.5,0.08,0.09,0.83,0.58,0.59,1.33,0.59,1.33,5.68,4.49,2.83,5.1021,4.5869,4.4421,3.0989,2.9401
232,1.0,0.83,0.17,0.83,0.17,0.5,0.5,0.08,0.09,0.83,0.58,0.59,1.33,5.68,1.33,5.68,4.49,2.83,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689
233,0.83,0.17,0.83,0.17,0.5,0.5,0.08,0.09,0.83,0.58,0.59,1.33,5.68,4.49,5.68,4.49,2.83,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689,2.731
234,0.17,0.83,0.17,0.5,0.5,0.08,0.09,0.83,0.58,0.59,1.33,5.68,4.49,2.83,4.49,2.83,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689,2.731,4.0601
235,0.83,0.17,0.5,0.5,0.08,0.09,0.83,0.58,0.59,1.33,5.68,4.49,2.83,5.1021,2.83,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689,2.731,4.0601,3.5589
236,0.17,0.5,0.5,0.08,0.09,0.83,0.58,0.59,1.33,5.68,4.49,2.83,5.1021,4.5869,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689,2.731,4.0601,3.5589,1.572
237,0.5,0.5,0.08,0.09,0.83,0.58,0.59,1.33,5.68,4.49,2.83,5.1021,4.5869,4.4421,4.5869,4.4421,3.0989,2.9401,3.8689,2.731,4.0601,3.5589,1.572,2.0289
238,0.5,0.08,0.09,0.83,0.58,0.59,1.33,5.68,4.49,2.83,5.1021,4.5869,4.4421,3.0989,4.4421,3.0989,2.9401,3.8689,2.731,4.0601,3.5589,1.572,2.0289,0.6991
239,0.08,0.09,0.83,0.58,0.59,1.33,5.68,4.49,2.83,5.1021,4.5869,4.4421,3.0989,2.9401,3.0989,2.9401,3.8689,2.731,4.0601,3.5589,1.572,2.0289,0.6991,0.362
240,0.09,0.83,0.58,0.59,1.33,5.68,4.49,2.83,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689,2.9401,3.8689,2.731,4.0601,3.5589,1.572,2.0289,0.6991,0.362,0.699
241,0.83,0.58,0.59,1.33,5.68,4.49,2.83,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689,2.731,3.8689,2.731,4.0601,3.5589,1.572,2.0289,0.6991,0.362,0.699,0.449
242,0.58,0.59,1.33,5.68,4.49,2.83,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689,2.731,4.0601,2.731,4.0601,3.5589,1.572,2.0289,0.6991,0.362,0.699,0.449,0.442
243,0.59,1.33,5.68,4.49,2.83,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689,2.731,4.0601,3.5589,4.0601,3.5589,1.572,2.0289,0.6991,0.362,0.699,0.449,0.442,0.199
244,1.33,5.68,4.49,2.83,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689,2.731,4.0601,3.5589,1.572,3.5589,1.572,2.0289,0.6991,0.362,0.699,0.449,0.442,0.199,0.371
245,5.68,4.49,2.83,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689,2.731,4.0601,3.5589,1.572,2.0289,1.572,2.0289,0.6991,0.362,0.699,0.449,0.442,0.199,0.371,0.689
246,4.49,2.83,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689,2.731,4.0601,3.5589,1.572,2.0289,0.6991,2.0289,0.6991,0.362,0.699,0.449,0.442,0.199,0.371,0.689,0.45
247,2.83,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689,2.731,4.0601,3.5589,1.572,2.0289,0.6991,0.362,0.6991,0.362,0.699,0.449,0.442,0.199,0.371,0.689,0.45,0.451
248,5.1021,4.5869,4.4421,3.0989,2.9401,3.8689,2.731,4.0601,3.5589,1.572,2.0289,0.6991,0.362,0.699,0.362,0.699,0.449,0.442,0.199,0.371,0.689,0.45,0.451,2.371
249,4.5869,4.4421,3.0989,2.9401,3.8689,2.731,4.0601,3.5589,1.572,2.0289,0.6991,0.362,0.699,0.449,0.699,0.449,0.442,0.199,0.371,0.689,0.45,0.451,2.371,3.33
250,4.4421,3.0989,2.9401,3.8689,2.731,4.0601,3.5589,1.572,2.0289,0.6991,0.362,0.699,0.449,0.442,0.449,0.442,0.199,0.371,0.689,0.45,0.451,2.371,3.33,4.8281
251,3.0989,2.9401,3.8689,2.731,4.0601,3.5589,1.572,2.0289,0.6991,0.362,0.699,0.449,0.442,0.199,0.442,0.199,0.371,0.689,0.45,0.451,2.371,3.33,4.8281,5.5
252,2.9401,3.8689,2.731,4.0601,3.5589,1.572,2.0289,0.6991,0.362,0.699,0.449,0.442,0.199,0.371,0.199,0.371,0.689,0.45,0.451,2.371,3.33,4.8281,5.5,4.9999
253,3.8689,2.731,4.0601,3.5589,1.572,2.0289,0.6991,0.362,0.699,0.449,0.442,0.199,0.371,0.689,0.371,0.689,0.45,0.451,2.371,3.33,4.8281,5.5,4.9999,3.3399
254,2.731,4.0601,3.5589,1.572,2.0289,0.6991,0.362,0.699,0.449,0.442,0.199,0.371,0.689,0.45,0.689,0.45,0.451,2.371,3.33,4.8281,5.5,4.9999,3.3399,3.1601
255,4.0601,3.5589,1.572,2.0289,0.6991,0.362,0.699,0.449,0.442,0.199,0.371,0.689,0.45,0.451,0.45,0.451,2.371,3.33,4.8281,5.5,4.9999,3.3399,3.1601,1.891
256,3.5589,1.572,2.0289,0.6991,0.362,0.699,0.449,0.442,0.199,0.371,0.689,0.45,0.451,2.371,0.451,2.371,3.33,4.8281,5.5,4.9999,3.3399,3.1601,1.891,2.199
257,1.572,2.0289,0.6991,0.362,0.699,0.449,0.442,0.199,0.371,0.689,0.45,0.451,2.371,3.33,2.371,3.33,4.8281,5.5,4.9999,3.3399,3.1601,1.891,2.199,2.029
258,2.0289,0.6991,0.362,0.699,0.449,0.442,0.199,0.371,0.689,0.45,0.451,2.371,3.33,4.8281,3.33,4.8281,5.5,4.9999,3.3399,3.1601,1.891,2.199,2.029,2.231
259,0.6991,0.362,0.699,0.449,0.442,0.199,0.371,0.689,0.45,0.451,2.371,3.33,4.8281,5.5,4.8281,5.5,4.9999,3.3399,3.1601,1.891,2.199,2.029,2.231,2.8299
260,0.362,0.699,0.449,0.442,0.199,0.371,0.689,0.45,0.451,2.371,3.33,4.8281,5.5,4.9999,5.5,4.9999,3.3399,3.1601,1.891,2.199,2.029,2.231,2.8299,1.8201
